keyword,rank,title,urls,contents
,3,Samsung Galaxy S6 - ウィキペディア,https://ja.wikipedia.org/wiki/Samsung_Galaxy_S6,Samsung Galaxy S6 、Galaxy S6 edge 、Galaxy S6 edge+ は、サムスン電子によって開発されたAndroidスマートフォンである。2015年3月1日に発表、4月10日に世界20か国で発売された。 Galaxy S5の後継機種であるが、原点回帰のためゼロから開発を ...
,4,価格.com - サムスン Galaxy S6 SC-05G docomo 価格比較,https://kakaku.com/item/J0000016122/,サムスン Galaxy S6 SC-05G docomoの最安値を見つけよう！全国各地のお店の価格情報がリアルタイムにわかるのは価格.comならでは。製品レビューやクチコミもあります。
,5,galaxy s6 スマートフォン 商品一覧 中古スマホ販売の【イオシス】,https://iosys.co.jp/items/smartphone/galaxy/galaxy_s6,人気のスマホ、galaxy s6がイッパイ！国内モデル、国内SIMフリー、海外モデル、過去モデル等取扱しております。中古galaxy s6を買うなら、創業20年以上のイオシスへ！新品から中古までお値打ちに格安販売中！最短翌日配送、商品保証も充実！
,6,2017/03/16 買うならどっち！？「Galaxy S6」と「Galaxy S6 Edge」2機種の ...,eco-mo.net/new/2017-03-16-100653.html,2017/03/16 - Galaxy S6」と「Galaxy S6 Edge」2機種の特徴とは. 新しいスマホが発売されるたび、そのスペックや機能が上がるとともに高騰していく端末価格。一括で購入することはなかなか厳しく、毎月の支払いに端末代も乗せて割引を利用しながら月々 ...
,7,Amazon | docomo Galaxy S6 SC-05G ホワイト パール | スマートフォン ...,https://www.amazon.co.jp/docomo-Galaxy-SC-05G-ホワイト.../dp/B00WMCTJW4,docomo Galaxy S6 SC-05G ホワイト パールがスマートフォン本体ストアでいつでもお買い得。当日お急ぎ便対象商品は、当日お届け可能です。アマゾン配送商品は、通常配送無料（一部除く）。
,8,Amazon | SAMSUNG Galaxy S6 SC-05G docomo [Gold Platinum] 白 ...,https://www.amazon.co.jp/SAMSUNG-Galaxy-SC-05G-docomo.../B00X9MEM3C,SAMSUNG Galaxy S6 SC-05G docomo [Gold Platinum] 白ロムがスマートフォン本体ストアでいつでもお買い得。当日お急ぎ便対象商品は、当日お届け可能です。アマゾン配送商品は、通常配送無料（一部除く）。
,9,1カ月使ってわかった「Galaxy S6 edge」の実力--山根康宏氏がレビュー ...,https://japan.cnet.com › モバイル,2015/05/22 - サムスンの2015年フラッグシップモデルである「Galaxy S6」と「Galaxy S6 edge」。日本でもS6はドコモから、S6 edgeは3事業者から販売（予定）となっている。筆者はグローバルモデル発売日の4月10日にGalaxy S6 edgeを韓国で入手し、 ...
,10,Galaxy S6 SC-05Gの製品アップデート情報 | お客様サポート | NTTドコモ,https://www.nttdocomo.co.jp/support/utilization/product_update/list/.../index.html,ドコモの携帯電話Galaxy S6 SC-05Gをご利用の方に、製品アップデート情報をご案内します。
iphone xr
,1,iPhone XR - Apple（日本）,https://www.apple.com/jp/iphone-xr/,iPhone XRは、オールスクリーンのデザイン、業界の中で最も先進的なLCDである新しいLiquid Retina、TrueDepthカメラ、Face ID、A12 Bionicチップを持っています。
,2,iPhone XRを購入 - Apple（日本）,https://www.apple.com › iPhone › iPhone XR,6つの美しい仕上げから選べるiPhone XRを購入できます。進化したFace ID、A12 Bionicチップ、Liquid Retinaディスプレイを搭載。iPhone XRを最大24か月、無金利で購入できます。
,3,iPhone XR | iPhone | NTTドコモ,https://www.nttdocomo.co.jp/iphone/xr/,iPhone XRの製品情報をご紹介します。iPhone XRの価格、月々のご利用料金、購入・予約方法など最新情報もこちらからご確認いただけます。
,4,iPhone XR - au,https://www.au.com › iPhone,iPhoneの「iPhone XR（テンアール）」のご案内。Apple iPhone XR（テンアール）の顔認証 Face IDやオールスクリーン、Liquid Retina、TrueDepthカメラなど端末仕様や製品に関する基本情報をご確認いただけます。auで新世代のiPhoneをはじめよう。
,5,iPhone XRは“安い”だけじゃない。使ってわかった「8つのポイント」：製品 ...,https://wired.jp/2018/10/27/apple-iphone-xr-review/,2018/10/27 - アップルの「iPhone XR」が発売された。“低価格”モデルという位置づけではあるものの、上位機種の「iPhone XS」と比べて遜色ない性能をもつ1台である。確かに素晴らしいのだが、すべてが手放しで賞賛すべきともいえない。しばらく使って ...
,6,iPhone XS/XS Max/XR スペックと端末料金を比較！ - iPhone Mania,https://iphone-mania.jp/newiphone2018-spec/,情報は随時更新中！このページでは、iPhone XS/XS Max/XRのスペックや新機能などをまとめています。現行モデルと比較するほか新機能などの噂もチェックできます。 ⇒ iPhone XS/XS Max/XRを予約！オンラインでいち早く購入する方法とメリットまとめ ...
,7,【iPhone XR VS iPhone XS】徹底比較｜どっちが買いか？その理由,https://bitwave.showcase-tv.com/iphone-xr-vs-iphone-xs/,2018/10/02 - 一方のiPhone XRですが、こちらは予約受付が10月19日（16：01以降）、発売日は10月26日とまだ先になります。 ... このページではiPhone XSとiPhone XRの比較を行い、どちらを買うべきか、その理由も合わせて考察していきます。
,8,iPhone 8からiPhone XRに乗り換えたユーザーのリアルな口コミ,https://bitwave.showcase-tv.com/iphone-xr_iphone-8-users_reviews/,2 日前 - iPhone 8を使用していましたが、仕事を始めるにあたって新たにスマホを購入する必要があり、新たにiPhone XRを手に入れることができました。 iPhone XSとどちらにしようか最初悩みましたが、コストパフォーマンスを考慮してiPhone XRに。
,9,「iPhone XR」は「XS」よりオススメ 使い比べた結論 (1/4) - ITmedia PC ...,www.itmedia.co.jp/pcuser/articles/1810/26/news062.html,2018/10/26 - 2018年の「iPhone X」ファミリーを使い比べて感じたのは、「フル機能のiPhoneはXSシリーズだが、個人的に購入するならばXRを選ぶだろう。また、どのiPhoneを選ぶか迷っている人がいるならば、まずはXRをすすめる」ということだ。 (1/4)
,10,｢iPhone XR｣実機レビュー、これで人気が出ないわけがない デザイン、性能 ...,https://www.businessinsider.jp/post-177998,2018/10/23 - 2018年の新型iPhoneは｢iPhone XSシリーズ｣｢iPhone XRシリーズ｣の2本立て。発売時期も9月21日と10月26日に分かれた。そのため、XRの出来が気になって、まだXSを買わずにいる……という人もいるだろう。9月の発.
